date	 Regen energy (mJ)	 Powerlite 1 (W)	 Powerlite 2 (W)	 Full power (W)
20191101	2.30	6.10	5.70	9.80
20191102	2.45	6.20	6.30	9.40
20191103	2.50	5.30	5.90	8.30
20191104	2.30	6.10	5.70	7.90
20191105	2.35	5.90	6.40	8.30
20191106	2.34	5.70	6.10	8.10
20191107	2.50	6.40	6.30	8.20
20191108	2.10	6.10	6.20	7.90
20191109	2.30	5.80	5.30	7.80
20191110	2.10	6.40	5.70	7.90
20191111	1.90	6.30	5.10	8.30
20191112	2.30	6.10	5.70	9.80
20191113	2.45	6.20	6.30	9.40
20191114	2.50	5.30	5.90	8.30
20191115	2.30	6.10	5.70	7.90
20191116	2.35	5.90	6.40	8.30
20191117	2.34	5.70	6.10	8.10
20191118	2.50	6.40	6.30	8.20
20191119	2.10	6.10	6.20	7.90
20191120	2.30	5.80	5.30	7.80
20191121	2.10	6.40	5.70	7.90
20191122	1.90	6.30	5.10	8.30
20191123	2.30	6.10	5.70	9.80
20191124	2.45	6.20	6.30	9.40
20191125	2.50	5.30	5.90	8.30
20191126	2.30	6.10	5.70	7.90
20191127	2.35	5.90	6.40	8.30
20191128	2.34	5.70	6.10	8.10
20191129	2.50	6.40	6.30	8.20
20191130	2.10	6.10	6.20	7.90
20191201	2.30	5.80	5.30	7.80
